Probe 1,Probe 2,Passed?,Should?,Hamming
`61/1,'155/4,1,0,0.4594017094017094
`61/1,'158/1,1,0,0.49444444444444446
`61/1,'158/2,1,0,0.4987179487179487
`61/1,'158/3,1,0,0.488034188034188
`61/1,'158/4,1,0,0.4965811965811966
`61/1,'158/5,1,0,0.48675213675213674
`61/1,'16/1,1,0,0.5017094017094017
`61/1,'16/2,1,0,0.5166666666666667
`61/1,'16/3,1,0,0.5162393162393163
`61/1,'16/4,1,0,0.5025641025641026
`61/1,'16/5,1,0,0.5183760683760684
`61/1,'161/1,1,0,0.49786324786324787
`61/1,'161/2,1,0,0.4777777777777778
`61/1,'161/3,1,0,0.4782051282051282
`61/1,'161/4,1,0,0.4858974358974359
`61/1,'161/5,1,0,0.5021367521367521
`61/1,'162/1,1,0,0.5235042735042735
`61/1,'162/3,1,0,0.520940170940171
`61/1,'162/5,1,0,0.5102564102564102
`61/1,'165/1,1,0,0.5008547008547009
`61/1,'165/2,1,0,0.4897435897435897
`61/1,'165/3,1,0,0.4782051282051282
`61/1,'165/4,1,0,0.4982905982905983
`61/1,'165/5,1,0,0.4876068376068376
`61/1,'166/2,1,0,0.4824786324786325
`61/1,'166/4,1,0,0.4982905982905983
`61/1,'166/5,1,0,0.47692307692307695
`61/1,'167/1,1,0,0.4846153846153846
`61/1,'167/2,1,0,0.48846153846153845
`61/1,'167/3,1,0,0.4824786324786325
`61/1,'167/4,1,0,0.48376068376068376
`61/1,'167/5,1,0,0.47649572649572647
`61/1,'168/1,1,0,0.5153846153846153
`61/1,'168/3,1,0,0.49230769230769234
`61/1,'168/5,1,0,0.48547008547008547
`61/1,'169/1,1,0,0.49017094017094015
`61/1,'169/2,1,0,0.4752136752136752
`61/1,'169/3,1,0,0.46965811965811965
`61/1,'169/4,1,0,0.4829059829059829
`61/1,'169/5,1,0,0.4735042735042735
`61/1,'170/1,1,0,0.5
`61/1,'170/2,1,0,0.4777777777777778
`61/1,'170/3,1,0,0.4777777777777778
`61/1,'171/1,1,0,0.5162393162393163
`61/1,'171/5,1,0,0.5068376068376068
`61/1,'175/1,1,0,0.5004273504273504
`61/1,'175/2,1,0,0.46495726495726497
`61/1,'175/3,1,0,0.49914529914529915
`61/1,'175/4,1,0,0.48034188034188036
`61/1,'175/5,1,0,0.49273504273504276
`61/1,'177/1,1,0,0.4829059829059829
`61/1,'177/2,1,0,0.49786324786324787
`61/1,'177/3,1,0,0.5038461538461538
`61/1,'177/4,1,0,0.49401709401709404
`61/1,'177/5,1,0,0.49615384615384617
`61/1,'178/1,1,0,0.48162393162393163
`61/1,'178/3,1,0,0.4888888888888889
`61/1,'180/2,1,0,0.5072649572649572
`61/1,'180/3,1,0,0.502991452991453
`61/1,'180/4,1,0,0.5008547008547009
`61/1,'180/5,1,0,0.5025641025641026
`61/1,'181/1,1,0,0.4982905982905983
`61/1,'181/2,1,0,0.4773504273504274
`61/1,'181/3,1,0,0.4931623931623932
`61/1,'181/4,1,0,0.4722222222222222
`61/1,'181/5,1,0,0.4811965811965812
`61/1,'182/1,1,0,0.49017094017094015
`61/1,'182/2,1,0,0.4858974358974359
`61/1,'182/3,1,0,0.4987179487179487
`61/1,'182/4,1,0,0.49145299145299143
`61/1,'182/5,1,0,0.5111111111111111
`61/1,'183/1,1,0,0.4982905982905983
`61/1,'183/2,1,0,0.48717948717948717
`61/1,'183/3,1,0,0.4952991452991453
`61/1,'183/4,1,0,0.4807692307692308
`61/1,'183/5,1,0,0.4811965811965812
`61/1,'186/1,1,0,0.49273504273504276
`61/1,'186/2,1,0,0.491025641025641
`61/1,'186/4,1,0,0.4948717948717949
`61/1,'186/5,1,0,0.4965811965811966
`61/1,'19/1,1,0,0.49273504273504276
`61/1,'19/2,1,0,0.5004273504273504
`61/1,'19/3,1,0,0.49401709401709404
`61/1,'19/4,1,0,0.5021367521367521
`61/1,'19/5,1,0,0.5017094017094017
`61/1,'190/1,1,0,0.4790598290598291
`61/1,'190/2,1,0,0.5008547008547009
`61/1,'190/3,1,0,0.47692307692307695
`61/1,'192/1,1,0,0.49273504273504276
`61/1,'192/2,1,0,0.5017094017094017
`61/1,'192/3,1,0,0.5064102564102564
`61/1,'192/4,1,0,0.4965811965811966
`61/1,'192/5,1,0,0.4995726495726496
`61/1,'194/2,1,0,0.49230769230769234
`61/1,'194/3,1,0,0.48846153846153845
`61/1,'194/4,1,0,0.47692307692307695
`61/1,'194/5,1,0,0.4752136752136752
`61/1,'195/1,1,0,0.5128205128205128
`61/1,'195/3,1,0,0.5081196581196581
`61/1,'195/4,1,0,0.5021367521367521
`61/1,'195/5,1,0,0.5106837606837606
`61/1,'196/1,1,0,0.4782051282051282
`61/1,'196/2,1,0,0.4888888888888889
`61/1,'196/3,1,0,0.49188034188034185
`61/1,'196/4,1,0,0.4700854700854701
`61/1,'199/1,1,0,0.4807692307692308
`61/1,'199/2,1,0,0.48504273504273504
`61/1,'199/3,1,0,0.4777777777777778
`61/1,'199/4,1,0,0.4752136752136752
`61/1,'199/5,1,0,0.47692307692307695
`61/1,'2/1,1,0,0.5034188034188034
`61/1,'2/2,1,0,0.5055555555555555
`61/1,'2/3,1,0,0.47692307692307695
`61/1,'2/5,1,0,0.5042735042735043
`61/1,'214/1,1,0,0.5162393162393163
`61/1,'214/2,1,0,0.4987179487179487
`61/1,'214/4,1,0,0.5042735042735043
`61/1,'214/5,1,0,0.5196581196581197
`61/1,'220/1,1,0,0.4675213675213675
`61/1,'220/2,1,0,0.49786324786324787
`61/1,'220/3,1,0,0.4888888888888889
`61/1,'220/4,1,0,0.5111111111111111
`61/1,'220/5,1,0,0.48675213675213674
`61/1,'221/1,1,0,0.48034188034188036
`61/1,'221/2,1,0,0.49230769230769234
`61/1,'221/3,1,0,0.48547008547008547
`61/1,'221/4,1,0,0.48547008547008547
`61/1,'221/5,1,0,0.491025641025641
`61/1,'222/1,1,0,0.4811965811965812
`61/1,'222/2,1,0,0.4688034188034188
`61/1,'222/3,1,0,0.4811965811965812
`61/1,'224/2,1,0,0.48205128205128206
`61/1,'224/4,1,0,0.49188034188034185
`61/1,'225/1,1,0,0.4756410256410256
`61/1,'225/2,1,0,0.4700854700854701
`61/1,'225/4,1,0,0.4931623931623932
`61/1,'225/5,1,0,0.4948717948717949
`61/1,'227/1,1,0,0.47264957264957264
`61/1,'227/2,1,0,0.4897435897435897
`61/1,'227/3,1,0,0.4935897435897436
`61/1,'227/4,1,0,0.48717948717948717
`61/1,'237/1,1,0,0.4700854700854701
`61/1,'237/2,1,0,0.4752136752136752
`61/1,'237/3,1,0,0.48376068376068376
`61/1,'237/4,1,0,0.4982905982905983
`61/1,'237/5,1,0,0.47435897435897434
`61/1,'25/1,1,0,0.46923076923076923
`61/1,'25/2,1,0,0.47435897435897434
`61/1,'25/3,1,0,0.4576923076923077
`61/1,'27/1,1,0,0.5098290598290598
`61/1,'27/2,1,0,0.49444444444444446
`61/1,'27/3,1,0,0.49444444444444446
`61/1,'27/4,1,0,0.5008547008547009
`61/1,'27/5,1,0,0.5192307692307693
`61/1,'29/1,1,0,0.4705128205128205
`61/1,'29/2,1,0,0.441025641025641
`61/1,'29/3,1,0,0.4329059829059829
`61/1,'29/4,1,0,0.4735042735042735
`61/1,'35/1,1,0,0.49615384615384617
`61/1,'35/2,1,0,0.5034188034188034
`61/1,'35/3,1,0,0.4931623931623932
`61/1,'37/3,1,0,0.4987179487179487
`61/1,'37/4,1,0,0.5170940170940171
`61/1,'38/1,1,0,0.4897435897435897
`61/1,'38/2,1,0,0.4893162393162393
`61/1,'38/3,1,0,0.4794871794871795
`61/1,'38/4,1,0,0.5025641025641026
`61/1,'38/5,1,0,0.4773504273504274
`61/1,'40/1,1,0,0.5017094017094017
`61/1,'40/2,1,0,0.5123931623931623
`61/1,'41/1,1,0,0.5012820512820513
`61/1,'41/3,1,0,0.4897435897435897
`61/1,'41/4,1,0,0.4952991452991453
`61/1,'41/5,1,0,0.49615384615384617
`61/1,'42/1,1,0,0.4846153846153846
`61/1,'42/3,1,0,0.5055555555555555
`61/1,'42/4,1,0,0.49230769230769234
`61/1,'42/5,1,0,0.4905982905982906
`61/1,'44/1,1,0,0.4905982905982906
`61/1,'44/2,1,0,0.48333333333333334
`61/1,'44/3,1,0,0.48547008547008547
`61/1,'44/4,1,0,0.4807692307692308
`61/1,'44/5,1,0,0.48504273504273504
`61/1,'45/3,1,0,0.47435897435897434
`61/1,'45/4,1,0,0.48162393162393163
`61/1,'45/5,1,0,0.4717948717948718
`61/1,'46/2,1,0,0.49615384615384617
`61/1,'46/3,1,0,0.5021367521367521
`61/1,'46/4,1,0,0.4965811965811966
`61/1,'46/5,1,0,0.4841880341880342
`61/1,'47/2,1,0,0.48717948717948717
`61/1,'47/3,1,0,0.4858974358974359
`61/1,'47/4,1,0,0.514102564102564
`61/1,'47/5,1,0,0.5123931623931623
`61/1,'49/3,1,0,0.4987179487179487
`61/1,'49/4,1,0,0.520940170940171
`61/1,'49/5,1,0,0.4965811965811966
`61/1,'51/1,1,0,0.4705128205128205
`61/1,'51/2,1,0,0.46068376068376066
`61/1,'51/3,1,0,0.4722222222222222
`61/1,'51/4,1,0,0.48717948717948717
`61/1,'51/5,1,0,0.4888888888888889
`61/1,'54/1,1,0,0.4683760683760684
`61/1,'54/5,1,0,0.4551282051282051
`61/1,'55/1,1,0,0.4829059829059829
`61/1,'55/2,1,0,0.4905982905982906
`61/1,'55/3,1,0,0.514102564102564
`61/1,'55/4,1,0,0.4876068376068376
`61/1,'55/5,1,0,0.5025641025641026
`61/1,'56/1,1,0,0.49444444444444446
`61/1,'56/2,1,0,0.5017094017094017
`61/1,'56/4,1,0,0.5076923076923077
`61/1,'58/1,1,0,0.4756410256410256
`61/1,'58/2,1,0,0.4777777777777778
`61/1,'58/3,1,0,0.48376068376068376
`61/1,'58/5,1,0,0.47094017094017093
`61/1,'59/1,1,0,0.4995726495726496
`61/1,'59/2,1,0,0.49230769230769234
`61/1,'59/3,1,0,0.5042735042735043
`61/1,'59/4,1,0,0.49401709401709404
`61/1,'59/5,1,0,0.49743589743589745
`61/1,'6/1,1,0,0.4858974358974359
`61/1,'6/3,1,0,0.49914529914529915
`61/1,'6/4,1,0,0.49273504273504276
`61/1,'61/2,1,1,0.2846153846153846
`61/1,'61/3,1,1,0.2568376068376068
`61/1,'69/1,1,0,0.4675213675213675
`61/1,'69/2,1,0,0.46452991452991454
`61/1,'7/2,1,0,0.5047008547008547
`61/1,'7/3,1,0,0.5
`61/1,'70/1,1,0,0.5166666666666667
`61/1,'70/2,1,0,0.5072649572649572
`61/1,'72/1,1,0,0.4995726495726496
`61/1,'72/2,1,0,0.5008547008547009
`61/1,'72/3,1,0,0.5047008547008547
`61/1,'72/4,1,0,0.47264957264957264
`61/1,'72/5,1,0,0.4824786324786325
`61/1,'74/1,1,0,0.4897435897435897
`61/1,'74/2,1,0,0.5008547008547009
`61/1,'74/3,1,0,0.4782051282051282
`61/1,'74/4,1,0,0.49273504273504276
`61/1,'74/5,1,0,0.49615384615384617
`61/1,'76/1,1,0,0.4794871794871795
`61/1,'76/2,1,0,0.47094017094017093
`61/1,'76/3,1,0,0.4935897435897436
`61/1,'76/5,1,0,0.48205128205128206
`61/1,'78/4,1,0,0.47136752136752136
`61/1,'78/5,1,0,0.4705128205128205
`61/1,'8/1,1,0,0.5166666666666667
`61/1,'8/2,1,0,0.502991452991453
`61/1,'8/3,1,0,0.5136752136752136
`61/1,'8/4,1,0,0.5102564102564102
`61/1,'8/5,1,0,0.5119658119658119
`61/1,'81/1,1,0,0.4807692307692308
`61/1,'81/2,1,0,0.48504273504273504
`61/1,'81/4,1,0,0.5
`61/1,'81/5,1,0,0.5064102564102564
`61/1,'83/1,1,0,0.4700854700854701
`61/1,'83/2,1,0,0.47094017094017093
`61/1,'83/3,1,0,0.47478632478632476
`61/1,'83/4,1,0,0.46923076923076923
`61/1,'83/5,1,0,0.49615384615384617
`61/1,'84/1,1,0,0.47606837606837604
`61/1,'84/2,1,0,0.48675213675213674
`61/1,'84/3,1,0,0.47435897435897434
`61/1,'84/5,1,0,0.4641025641025641
`61/1,'85/1,1,0,0.47478632478632476
`61/1,'85/2,1,0,0.4876068376068376
`61/1,'85/3,1,0,0.47991452991452993
`61/1,'85/4,1,0,0.4756410256410256
`61/1,'85/5,1,0,0.48333333333333334
`61/1,'88/1,1,0,0.4987179487179487
`61/1,'88/2,1,0,0.4735042735042735
`61/1,'88/3,1,0,0.455982905982906
`61/1,'88/4,1,0,0.4794871794871795
`61/1,'88/5,1,0,0.49017094017094015
`61/1,'89/1,1,0,0.4982905982905983
`61/1,'89/2,1,0,0.49145299145299143
`61/1,'89/3,1,0,0.49444444444444446
`61/1,'89/4,1,0,0.4841880341880342
`61/1,'89/5,1,0,0.49017094017094015
`61/1,'91/2,1,0,0.4756410256410256
`61/1,'91/3,1,0,0.49743589743589745
`61/1,'91/4,1,0,0.49743589743589745
`61/1,'94/1,1,0,0.49786324786324787
`61/1,'94/2,1,0,0.4888888888888889
`61/1,'94/3,1,0,0.4876068376068376
`61/1,'94/4,1,0,0.48717948717948717
`61/1,'94/5,1,0,0.4888888888888889
`61/1,'96/1,1,0,0.4952991452991453
`61/1,'96/2,1,0,0.5085470085470085
`61/1,'96/3,1,0,0.4952991452991453
`61/1,'99/1,1,0,0.49145299145299143
`61/1,'99/2,1,0,0.48717948717948717
`61/1,'99/3,1,0,0.5111111111111111
`61/1,'99/4,1,0,0.49444444444444446
`61/1,'99/5,1,0,0.4987179487179487
`69/1,'1/1,1,0,0.4965811965811966
`69/1,'1/2,1,0,0.5021367521367521
`69/1,'1/3,1,0,0.49230769230769234
`69/1,'1/4,1,0,0.47606837606837604
`69/1,'1/5,1,0,0.49017094017094015
`69/1,'10/1,1,0,0.5098290598290598
`69/1,'10/2,1,0,0.497008547008547
`69/1,'10/3,1,0,0.491025641025641
`69/1,'10/4,1,0,0.4935897435897436
`69/1,'10/5,1,0,0.48333333333333334
`69/1,'100/1,1,0,0.4858974358974359
`69/1,'100/2,1,0,0.47649572649572647
`69/1,'100/3,1,0,0.4790598290598291
`69/1,'100/4,1,0,0.4893162393162393
`69/1,'100/5,1,0,0.4782051282051282
`69/1,'101/1,1,0,0.491025641025641
`69/1,'101/2,1,0,0.4790598290598291
`69/1,'101/3,1,0,0.4670940170940171
`69/1,'101/5,1,0,0.4675213675213675
`69/1,'102/1,1,0,0.48034188034188036
`69/1,'102/3,1,0,0.4739316239316239
`69/1,'102/4,1,0,0.4863247863247863
`69/1,'104/1,1,0,0.48675213675213674
`69/1,'104/2,1,0,0.47991452991452993
`69/1,'104/5,1,0,0.502991452991453
`69/1,'105/1,1,0,0.4897435897435897
`69/1,'105/2,1,0,0.49017094017094015
`69/1,'105/3,1,0,0.48547008547008547
`69/1,'105/4,1,0,0.4846153846153846
`69/1,'105/5,1,0,0.48333333333333334
`69/1,'106/1,1,0,0.4846153846153846
`69/1,'106/2,1,0,0.497008547008547
`69/1,'106/3,1,0,0.5068376068376068
`69/1,'106/4,1,0,0.505982905982906
`69/1,'106/5,1,0,0.497008547008547
`69/1,'11/1,1,0,0.4790598290598291
`69/1,'11/2,1,0,0.49017094017094015
`69/1,'11/3,1,0,0.49145299145299143
`69/1,'11/5,1,0,0.5
`69/1,'113/1,1,0,0.5038461538461538
`69/1,'113/2,1,0,0.491025641025641
`69/1,'113/3,1,0,0.4952991452991453
`69/1,'113/4,1,0,0.4824786324786325
`69/1,'113/5,1,0,0.4888888888888889
`69/1,'12/1,1,0,0.4888888888888889
`69/1,'12/2,1,0,0.5042735042735043
`69/1,'12/3,1,0,0.5008547008547009
`69/1,'12/4,1,0,0.5
`69/1,'12/5,1,0,0.49444444444444446
`69/1,'124/1,1,0,0.4777777777777778
`69/1,'124/2,1,0,0.5004273504273504
`69/1,'124/3,1,0,0.4739316239316239
`69/1,'124/4,1,0,0.47606837606837604
`69/1,'124/5,1,0,0.4756410256410256
`69/1,'125/1,1,0,0.5145299145299145
`69/1,'125/2,1,0,0.538034188034188
`69/1,'125/4,1,0,0.505982905982906
`69/1,'125/5,1,0,0.5017094017094017
`69/1,'126/2,1,0,0.49786324786324787
`69/1,'126/3,1,0,0.48376068376068376
`69/1,'126/4,1,0,0.4888888888888889
`69/1,'13/1,1,0,0.47094017094017093
`69/1,'13/2,1,0,0.4893162393162393
`69/1,'13/4,1,0,0.48376068376068376
`69/1,'130/1,1,0,0.47649572649572647
`69/1,'130/2,1,0,0.4700854700854701
`69/1,'130/3,1,0,0.4717948717948718
`69/1,'130/4,1,0,0.4858974358974359
`69/1,'130/5,1,0,0.47435897435897434
`69/1,'131/1,1,0,0.4888888888888889
`69/1,'131/2,1,0,0.49786324786324787
`69/1,'131/3,1,0,0.5076923076923077
`69/1,'131/4,1,0,0.5111111111111111
`69/1,'131/5,1,0,0.5128205128205128
`69/1,'135/1,1,0,0.4893162393162393
`69/1,'135/2,1,0,0.4935897435897436
`69/1,'135/3,1,0,0.5
`69/1,'135/4,1,0,0.5
`69/1,'135/5,1,0,0.5094017094017094
`69/1,'136/1,1,0,0.49273504273504276
`69/1,'136/2,1,0,0.4931623931623932
`69/1,'136/3,1,0,0.47136752136752136
`69/1,'136/4,1,0,0.49615384615384617
`69/1,'136/5,1,0,0.4846153846153846
`69/1,'14/1,1,0,0.46324786324786327
`69/1,'14/2,1,0,0.47307692307692306
`69/1,'14/3,1,0,0.4846153846153846
`69/1,'14/4,1,0,0.47606837606837604
`69/1,'14/5,1,0,0.47264957264957264
`69/1,'140/1,1,0,0.48846153846153845
`69/1,'140/3,1,0,0.4829059829059829
`69/1,'140/4,1,0,0.491025641025641
`69/1,'141/1,1,0,0.46923076923076923
`69/1,'141/2,1,0,0.4752136752136752
`69/1,'141/3,1,0,0.46452991452991454
`69/1,'141/4,1,0,0.46794871794871795
`69/1,'141/5,1,0,0.4675213675213675
`69/1,'142/1,1,0,0.46965811965811965
`69/1,'142/2,1,0,0.46495726495726497
`69/1,'142/3,1,0,0.47649572649572647
`69/1,'142/4,1,0,0.4594017094017094
`69/1,'142/5,1,0,0.4790598290598291
`69/1,'143/1,1,0,0.5025641025641026
`69/1,'143/2,1,0,0.4987179487179487
`69/1,'143/3,1,0,0.4794871794871795
`69/1,'143/4,1,0,0.4794871794871795
`69/1,'143/5,1,0,0.49273504273504276
`69/1,'147/1,1,0,0.5042735042735043
`69/1,'147/2,1,0,0.49786324786324787
`69/1,'147/3,1,0,0.4841880341880342
`69/1,'147/4,1,0,0.48504273504273504
`69/1,'147/5,1,0,0.488034188034188
`69/1,'148/2,1,0,0.5072649572649572
`69/1,'148/3,1,0,0.5008547008547009
`69/1,'148/4,1,0,0.5051282051282051
`69/1,'148/5,1,0,0.5072649572649572
`69/1,'15/1,1,0,0.46068376068376066
`69/1,'15/2,1,0,0.4739316239316239
`69/1,'15/3,1,0,0.48846153846153845
`69/1,'15/4,1,0,0.47264957264957264
`69/1,'15/5,1,0,0.47435897435897434
`69/1,'151/1,1,0,0.4782051282051282
`69/1,'151/2,1,0,0.48162393162393163
`69/1,'151/3,1,0,0.48376068376068376
`69/1,'151/4,1,0,0.49572649572649574
`69/1,'151/5,1,0,0.4807692307692308
`69/1,'152/1,1,0,0.5076923076923077
`69/1,'152/2,1,0,0.5264957264957265
`69/1,'152/3,1,0,0.5047008547008547
`69/1,'152/4,1,0,0.5136752136752136
`69/1,'152/5,1,0,0.5047008547008547
`69/1,'153/2,1,0,0.4756410256410256
`69/1,'153/3,1,0,0.4756410256410256
`69/1,'155/1,1,0,0.45897435897435895
`69/1,'155/2,1,0,0.45427350427350427
`69/1,'155/3,1,0,0.4636752136752137
`69/1,'155/4,1,0,0.46111111111111114
`69/1,'158/1,1,0,0.5047008547008547
`69/1,'158/2,1,0,0.4824786324786325
`69/1,'158/3,1,0,0.49145299145299143
`69/1,'158/4,1,0,0.4965811965811966
`69/1,'158/5,1,0,0.491025641025641
`69/1,'16/1,1,0,0.48547008547008547
`69/1,'16/2,1,0,0.5098290598290598
`69/1,'16/3,1,0,0.488034188034188
`69/1,'16/4,1,0,0.49914529914529915
`69/1,'16/5,1,0,0.48162393162393163
`69/1,'161/1,1,0,0.4705128205128205
`69/1,'161/2,1,0,0.4641025641025641
`69/1,'161/3,1,0,0.49017094017094015
`69/1,'161/4,1,0,0.4670940170940171
`69/1,'161/5,1,0,0.49615384615384617
`69/1,'162/1,1,0,0.4995726495726496
`69/1,'162/3,1,0,0.46794871794871795
`69/1,'162/5,1,0,0.48547008547008547
`69/1,'165/1,1,0,0.5085470085470085
`69/1,'165/2,1,0,0.5025641025641026
`69/1,'165/3,1,0,0.497008547008547
`69/1,'165/4,1,0,0.5068376068376068
`69/1,'165/5,1,0,0.5149572649572649
`69/1,'166/2,1,0,0.502991452991453
`69/1,'166/4,1,0,0.5170940170940171
`69/1,'166/5,1,0,0.5196581196581197
`69/1,'167/1,1,0,0.4905982905982906
`69/1,'167/2,1,0,0.5004273504273504
`69/1,'167/3,1,0,0.4824786324786325
`69/1,'167/4,1,0,0.49401709401709404
`69/1,'167/5,1,0,0.4705128205128205
`69/1,'168/1,1,0,0.5324786324786325
`69/1,'168/3,1,0,0.5
`69/1,'168/5,1,0,0.5025641025641026
`69/1,'169/1,1,0,0.47307692307692306
`69/1,'169/2,1,0,0.46068376068376066
`69/1,'169/3,1,0,0.4636752136752137
`69/1,'169/4,1,0,0.4683760683760684
`69/1,'169/5,1,0,0.48376068376068376
`69/1,'170/1,1,0,0.46153846153846156
`69/1,'170/2,1,0,0.4700854700854701
`69/1,'170/3,1,0,0.47435897435897434
`69/1,'171/1,1,0,0.47692307692307695
`69/1,'171/5,1,0,0.48717948717948717
`69/1,'175/1,1,0,0.4782051282051282
`69/1,'175/2,1,0,0.46923076923076923
`69/1,'175/3,1,0,0.47863247863247865
`69/1,'175/4,1,0,0.48034188034188036
`69/1,'175/5,1,0,0.48162393162393163
`69/1,'177/1,1,0,0.5
`69/1,'177/2,1,0,0.4987179487179487
`69/1,'177/3,1,0,0.4858974358974359
`69/1,'177/4,1,0,0.4897435897435897
`69/1,'177/5,1,0,0.49188034188034185
`69/1,'178/1,1,0,0.49273504273504276
`69/1,'178/3,1,0,0.4905982905982906
`69/1,'180/2,1,0,0.4893162393162393
`69/1,'180/3,1,0,0.49786324786324787
`69/1,'180/4,1,0,0.4863247863247863
`69/1,'180/5,1,0,0.4888888888888889
`69/1,'181/1,1,0,0.46495726495726497
`69/1,'181/2,1,0,0.4670940170940171
`69/1,'181/3,1,0,0.46923076923076923
`69/1,'181/4,1,0,0.4688034188034188
`69/1,'181/5,1,0,0.47094017094017093
`69/1,'182/1,1,0,0.48162393162393163
`69/1,'182/2,1,0,0.48846153846153845
`69/1,'182/3,1,0,0.4858974358974359
`69/1,'182/4,1,0,0.49230769230769234
`69/1,'182/5,1,0,0.4965811965811966
`69/1,'183/1,1,0,0.4982905982905983
`69/1,'183/2,1,0,0.5162393162393163
`69/1,'183/3,1,0,0.5072649572649572
`69/1,'183/4,1,0,0.5115384615384615
`69/1,'183/5,1,0,0.517948717948718
`69/1,'186/1,1,0,0.49273504273504276
`69/1,'186/2,1,0,0.497008547008547
`69/1,'186/4,1,0,0.4794871794871795
`69/1,'186/5,1,0,0.4863247863247863
`69/1,'19/1,1,0,0.5055555555555555
`69/1,'19/2,1,0,0.5192307692307693
`69/1,'19/3,1,0,0.5111111111111111
`69/1,'19/4,1,0,0.5166666666666667
`69/1,'19/5,1,0,0.5034188034188034
`69/1,'190/1,1,0,0.47307692307692306
`69/1,'190/2,1,0,0.4658119658119658
`69/1,'190/3,1,0,0.48034188034188036
`69/1,'192/1,1,0,0.4824786324786325
`69/1,'192/2,1,0,0.4897435897435897
`69/1,'192/3,1,0,0.49615384615384617
`69/1,'192/4,1,0,0.4846153846153846
`69/1,'192/5,1,0,0.49017094017094015
`69/1,'194/2,1,0,0.5102564102564102
`69/1,'194/3,1,0,0.5064102564102564
`69/1,'194/4,1,0,0.4982905982905983
`69/1,'194/5,1,0,0.5145299145299145
`69/1,'195/1,1,0,0.4931623931623932
`69/1,'195/3,1,0,0.48504273504273504
`69/1,'195/4,1,0,0.48162393162393163
`69/1,'195/5,1,0,0.4987179487179487
`69/1,'196/1,1,0,0.514102564102564
`69/1,'196/2,1,0,0.5153846153846153
`69/1,'196/3,1,0,0.5115384615384615
`69/1,'196/4,1,0,0.5145299145299145
`69/1,'199/1,1,0,0.49273504273504276
`69/1,'199/2,1,0,0.47478632478632476
`69/1,'199/3,1,0,0.4863247863247863
`69/1,'199/4,1,0,0.48717948717948717
`69/1,'199/5,1,0,0.49401709401709404
`69/1,'2/1,1,0,0.4811965811965812
`69/1,'2/2,1,0,0.48675213675213674
`69/1,'2/3,1,0,0.4683760683760684
`69/1,'2/5,1,0,0.49230769230769234
`69/1,'214/1,1,0,0.5025641025641026
`69/1,'214/2,1,0,0.5012820512820513
`69/1,'214/4,1,0,0.5128205128205128
`69/1,'214/5,1,0,0.505982905982906
`69/1,'220/1,1,0,0.5102564102564102
`69/1,'220/2,1,0,0.5277777777777778
`69/1,'220/3,1,0,0.5076923076923077
`69/1,'220/4,1,0,0.5162393162393163
`69/1,'220/5,1,0,0.5183760683760684
`69/1,'221/1,1,0,0.4658119658119658
`69/1,'221/2,1,0,0.4888888888888889
`69/1,'221/3,1,0,0.47264957264957264
`69/1,'221/4,1,0,0.4752136752136752
`69/1,'221/5,1,0,0.5243589743589744
`69/1,'222/1,1,0,0.46153846153846156
`69/1,'222/2,1,0,0.49188034188034185
`69/1,'222/3,1,0,0.47264957264957264
`69/1,'224/2,1,0,0.505982905982906
`69/1,'224/4,1,0,0.5149572649572649
`69/1,'225/1,1,0,0.4653846153846154
`69/1,'225/2,1,0,0.4581196581196581
`69/1,'225/4,1,0,0.4846153846153846
`69/1,'225/5,1,0,0.4717948717948718
`69/1,'227/1,1,0,0.49401709401709404
`69/1,'227/2,1,0,0.5136752136752136
`69/1,'227/3,1,0,0.5115384615384615
`69/1,'227/4,1,0,0.49401709401709404
`69/1,'237/1,1,0,0.5042735042735043
`69/1,'237/2,1,0,0.5017094017094017
`69/1,'237/3,1,0,0.5042735042735043
`69/1,'237/4,1,0,0.5170940170940171
`69/1,'237/5,1,0,0.4863247863247863
`69/1,'25/1,1,0,0.48034188034188036
`69/1,'25/2,1,0,0.48376068376068376
`69/1,'25/3,1,0,0.48846153846153845
`69/1,'27/1,1,0,0.502991452991453
`69/1,'27/2,1,0,0.5021367521367521
`69/1,'27/3,1,0,0.5064102564102564
`69/1,'27/4,1,0,0.4965811965811966
`69/1,'27/5,1,0,0.5012820512820513
`69/1,'29/1,1,0,0.4987179487179487
`69/1,'29/2,1,0,0.47094017094017093
`69/1,'29/3,1,0,0.4739316239316239
`69/1,'29/4,1,0,0.4829059829059829
`69/1,'35/1,1,0,0.49188034188034185
`69/1,'35/2,1,0,0.49230769230769234
`69/1,'35/3,1,0,0.4982905982905983
`69/1,'37/3,1,0,0.5064102564102564
`69/1,'37/4,1,0,0.4829059829059829
`69/1,'38/1,1,0,0.49230769230769234
`69/1,'38/2,1,0,0.5106837606837606
`69/1,'38/3,1,0,0.5042735042735043
`69/1,'38/4,1,0,0.49145299145299143
`69/1,'38/5,1,0,0.5038461538461538
`69/1,'40/1,1,0,0.4700854700854701
`69/1,'40/2,1,0,0.4594017094017094
`69/1,'41/1,1,0,0.46282051282051284
`69/1,'41/3,1,0,0.4683760683760684
`69/1,'41/4,1,0,0.4568376068376068
`69/1,'41/5,1,0,0.46452991452991454
`69/1,'42/1,1,0,0.5042735042735043
`69/1,'42/3,1,0,0.5072649572649572
`69/1,'42/4,1,0,0.49743589743589745
