Probe 1,Probe 2,Passed?,Should?,Hamming
`45/3,'37/4,1,0,0.7643006418341819
`45/3,'38/1,1,0,0.7336295258844282
`45/3,'38/2,1,0,0.7671014409662503
`45/3,'38/3,1,0,0.7373955145110979
`45/3,'38/4,1,0,0.6963310173372095
`45/3,'38/5,1,0,0.7515547856569531
`45/3,'40/1,1,0,0.7278994326775547
`45/3,'40/2,1,0,0.7035096938760512
`45/3,'41/1,1,0,0.719576910686302
`45/3,'41/3,1,0,0.7382841635679614
`45/3,'41/4,1,0,0.7246118018357444
`45/3,'41/5,1,0,0.6824602082548423
`45/3,'42/1,1,0,0.7332224183720573
`45/3,'42/3,1,0,0.7485331352514019
`45/3,'42/4,1,0,0.7361389585073798
`45/3,'42/5,1,0,0.7389793047223391
`45/3,'44/1,1,0,0.7477100703829292
`45/3,'44/2,1,0,0.7556523116069043
`45/3,'44/3,1,0,0.7713690817457591
`45/3,'44/4,1,0,0.7574194473110883
`45/3,'44/5,1,0,0.7230160368240865
`45/3,'45/4,1,1,0.7358003228281869
`45/3,'45/5,1,1,0.7436081762139556
`45/3,'46/2,1,0,0.7267839260460522
`45/3,'46/3,1,0,0.7562349774217683
`45/3,'46/4,1,0,0.745656400511922
`45/3,'46/5,1,0,0.7214581115097115
`45/3,'47/2,1,0,0.7448062799868789
`45/3,'47/3,1,0,0.7414587667425647
`45/3,'47/4,1,0,0.7583553382366593
`45/3,'47/5,1,0,0.71288290904906
`45/3,'49/3,1,0,0.7584374544539666
`45/3,'49/4,1,0,0.720222751868779
`45/3,'49/5,1,0,0.7348839523813726
`45/3,'51/1,1,0,0.727733969581235
`45/3,'51/2,1,0,0.7302590563890877
`45/3,'51/3,1,0,0.7424765890761765
`45/3,'51/4,1,0,0.7494481847319828
`45/3,'51/5,1,0,0.7161057159405974
`45/3,'54/1,1,0,0.7637292304836167
`45/3,'54/5,1,0,0.7379802993322089
`45/3,'55/1,1,0,0.7288444695617042
`45/3,'55/2,1,0,0.732383474607417
`45/3,'55/3,1,0,0.7215607373553714
`45/3,'55/4,1,0,0.7523540059298578
`45/3,'55/5,1,0,0.7056310711419075
`45/3,'56/1,1,0,0.7443918452071189
`45/3,'56/2,1,0,0.7377714165588264
`45/3,'56/4,1,0,0.7318226708887188
`45/3,'58/1,1,0,0.7589698374476498
`45/3,'58/2,1,0,0.730141332886431
`45/3,'58/3,1,0,0.7465609011635845
`45/3,'58/5,1,0,0.7604169507059088
`45/3,'59/1,1,0,0.7425421606639361
`45/3,'59/2,1,0,0.7370733478576619
`45/3,'59/3,1,0,0.764816097979153
`45/3,'59/4,1,0,0.7701050661680179
`45/3,'59/5,1,0,0.6954648058053633
`45/3,'6/1,1,0,0.7326896216576302
`45/3,'6/3,1,0,0.7424911134044265
`45/3,'6/4,1,0,0.6917856397319765
`45/3,'61/1,1,0,0.7411302703717567
`45/3,'61/2,1,0,0.7559166161591345
`45/3,'61/3,1,0,0.7290516596502152
`45/3,'69/1,1,0,0.7501735106998266
`45/3,'69/2,1,0,0.7255679230756632
`45/3,'7/2,1,0,0.736774015649145
`45/3,'7/3,1,0,0.7056977683861072
`45/3,'70/1,1,0,0.7185582252094121
`45/3,'70/2,1,0,0.7293738368041776
`45/3,'72/1,1,0,0.7080745856597253
`45/3,'72/2,1,0,0.7208708863662426
`45/3,'72/3,1,0,0.7222199289072356
`45/3,'72/4,1,0,0.7364684041257833
`45/3,'72/5,1,0,0.7346773524224507
`45/3,'74/1,1,0,0.7621836180866112
`45/3,'74/2,1,0,0.7725373073205895
`45/3,'74/3,1,0,0.7521693436708922
`45/3,'74/4,1,0,0.7017407352804672
`45/3,'74/5,1,0,0.7507783284253875
`45/3,'76/1,1,0,0.7485584877225749
`45/3,'76/2,1,0,0.7499796877815456
`45/3,'76/3,1,0,0.7813614205616273
`45/3,'76/5,1,0,0.7313214513575714
`45/3,'78/4,1,0,0.7390233208293069
`45/3,'78/5,1,0,0.7497534518380754
`45/3,'8/1,1,0,0.7433140858682656
`45/3,'8/2,1,0,0.7342325312191156
`45/3,'8/3,1,0,0.6636199158025786
`45/3,'8/4,1,0,0.7326219961668882
`45/3,'8/5,1,0,0.7116597426194953
`45/3,'81/1,1,0,0.7168264930803634
`45/3,'81/2,1,0,0.6977221102866101
`45/3,'81/4,1,0,0.7324808963921454
`45/3,'81/5,1,0,0.7390907006077286
`45/3,'83/1,1,0,0.7418791364199004
`45/3,'83/2,1,0,0.7392961434086309
`45/3,'83/3,1,0,0.7713977754844632
`45/3,'83/4,1,0,0.740785678793935
`45/3,'83/5,1,0,0.7478926892394386
`45/3,'84/1,1,0,0.672446922988719
`45/3,'84/2,1,0,0.7256059916844232
`45/3,'84/3,1,0,0.7353972181165168
`45/3,'84/5,1,0,0.726444979551275
`45/3,'85/1,1,0,0.7181199731354533
`45/3,'85/2,1,0,0.7324479499402102
`45/3,'85/3,1,0,0.7473897371214195
`45/3,'85/4,1,0,0.7489409799007324
`45/3,'85/5,1,0,0.7487800110297532
`45/3,'88/1,1,0,0.7382245919810424
`45/3,'88/2,1,0,0.7334593837535015
`45/3,'88/3,1,0,0.7540406571985522
`45/3,'88/4,1,0,0.7148201217809065
`45/3,'88/5,1,0,0.6997441588721262
`45/3,'89/1,1,0,0.6863392140481928
`45/3,'89/2,1,0,0.7390518507597973
`45/3,'89/3,1,0,0.7258319546142046
`45/3,'89/4,1,0,0.7495443401532155
`45/3,'89/5,1,0,0.6979128250490484
`45/3,'91/2,1,0,0.7383194915393059
`45/3,'91/3,1,0,0.7461378118498863
`45/3,'91/4,1,0,0.7332510071054964
`45/3,'94/1,1,0,0.7226510994261256
`45/3,'94/2,1,0,0.7341601552901864
`45/3,'94/3,1,0,0.7255070410230372
`45/3,'94/4,1,0,0.7192568777398501
`45/3,'94/5,1,0,0.7442117002746522
`45/3,'96/1,1,0,0.7378344008168572
`45/3,'96/2,1,0,0.7426011379210556
`45/3,'96/3,1,0,0.7169867752169097
`45/3,'99/1,1,0,0.7325291925137127
`45/3,'99/2,1,0,0.7074338059219383
`45/3,'99/3,1,0,0.7388705771161915
`45/3,'99/4,1,0,0.7596599719509938
`45/3,'99/5,1,0,0.730688441818473
`46/2,'1/1,1,0,0.7555138495644174
`46/2,'1/2,1,0,0.7063862543067913
`46/2,'1/3,1,0,0.7383056224439095
`46/2,'1/4,1,0,0.7548188281160421
`46/2,'1/5,1,0,0.7203808813973935
`46/2,'10/1,1,0,0.7531542636547799
`46/2,'10/2,1,0,0.7317605287729129
`46/2,'10/3,1,0,0.7177246493139169
`46/2,'10/4,1,0,0.7419460415745246
`46/2,'10/5,1,0,0.7134537323701412
`46/2,'100/1,1,0,0.7156159734849109
`46/2,'100/2,1,0,0.7041856820700994
`46/2,'100/3,1,0,0.7511828864099248
`46/2,'100/4,1,0,0.7071599477997831
`46/2,'100/5,1,0,0.7096592789162453
`46/2,'101/1,1,0,0.693508935738038
`46/2,'101/2,1,0,0.7205032461327616
`46/2,'101/3,1,0,0.7201059839140339
`46/2,'101/5,1,0,0.7657829759584149
`46/2,'102/1,1,0,0.735167821514571
`46/2,'102/3,1,0,0.7206740434965413
`46/2,'102/4,1,0,0.7607900470129574
`46/2,'104/1,1,0,0.7307422150146609
`46/2,'104/2,1,0,0.7264399287980303
`46/2,'104/5,1,0,0.7424116118182169
`46/2,'105/1,1,0,0.7387973473989987
`46/2,'105/2,1,0,0.7241774643580631
`46/2,'105/3,1,0,0.7697471620227041
`46/2,'105/4,1,0,0.7350229058484996
`46/2,'105/5,1,0,0.7570327780234903
`46/2,'106/1,1,0,0.7230973129992742
`46/2,'106/2,1,0,0.7531192359984933
`46/2,'106/3,1,0,0.7489295952299051
`46/2,'106/4,1,0,0.746611435997401
`46/2,'106/5,1,0,0.7259276732135349
`46/2,'11/1,1,0,0.7501826461578786
`46/2,'11/2,1,0,0.7105313119399811
`46/2,'11/3,1,0,0.7340777051561369
`46/2,'11/5,1,0,0.751856159167821
`46/2,'113/1,1,0,0.7272615907961628
`46/2,'113/2,1,0,0.727365909326694
`46/2,'113/3,1,0,0.7258523760381349
`46/2,'113/4,1,0,0.7475278064442153
`46/2,'113/5,1,0,0.7037704009479039
`46/2,'12/1,1,0,0.7065734051905365
`46/2,'12/2,1,0,0.7469745442036466
`46/2,'12/3,1,0,0.7297294161329251
`46/2,'12/4,1,0,0.7151293265844351
`46/2,'12/5,1,0,0.7335228321348036
`46/2,'124/1,1,0,0.7279904827428049
`46/2,'124/2,1,0,0.7730627221648897
`46/2,'124/3,1,0,0.6769518609663091
`46/2,'124/4,1,0,0.7267062263501896
`46/2,'124/5,1,0,0.6995533769063181
`46/2,'125/1,1,0,0.7149324942152602
`46/2,'125/2,1,0,0.7253790249043087
`46/2,'125/4,1,0,0.7295412004957931
`46/2,'125/5,1,0,0.7427504491075184
`46/2,'126/2,1,0,0.7191092382372054
`46/2,'126/3,1,0,0.7114654009752053
`46/2,'126/4,1,0,0.7177020983832132
`46/2,'13/1,1,0,0.741886633795819
`46/2,'13/2,1,0,0.7642944507237597
`46/2,'13/4,1,0,0.732696883821755
`46/2,'130/1,1,0,0.7200116576845166
`46/2,'130/2,1,0,0.7308739441195585
`46/2,'130/3,1,0,0.7240259144593512
`46/2,'130/4,1,0,0.741293675364883
`46/2,'130/5,1,0,0.7388242938500941
`46/2,'131/1,1,0,0.686676631666312
`46/2,'131/2,1,0,0.7580801131368731
`46/2,'131/3,1,0,0.7472709551656922
`46/2,'131/4,1,0,0.7159264992546729
`46/2,'131/5,1,0,0.7070819477888624
`46/2,'135/1,1,0,0.7179742930310526
`46/2,'135/2,1,0,0.7333736133529739
`46/2,'135/3,1,0,0.7697024423804609
`46/2,'135/4,1,0,0.7424170720919949
`46/2,'135/5,1,0,0.7647662729809276
`46/2,'136/1,1,0,0.7067830524022478
`46/2,'136/2,1,0,0.7681049573825633
`46/2,'136/3,1,0,0.7390299277605782
`46/2,'136/4,1,0,0.7012313463397056
`46/2,'136/5,1,0,0.7208187134502926
`46/2,'14/1,1,0,0.7269187402056342
`46/2,'14/2,1,0,0.709280090203723
`46/2,'14/3,1,0,0.741238799613413
`46/2,'14/4,1,0,0.7278059254891039
`46/2,'14/5,1,0,0.7460583648664147
`46/2,'140/1,1,0,0.7118285364828195
`46/2,'140/3,1,0,0.719589878836525
`46/2,'140/4,1,0,0.7224542292550552
`46/2,'141/1,1,0,0.7337059970186905
`46/2,'141/2,1,0,0.7304882849826094
`46/2,'141/3,1,0,0.7168282130666035
`46/2,'141/4,1,0,0.746222773709874
`46/2,'141/5,1,0,0.7357587050414711
`46/2,'142/1,1,0,0.7826353192349067
`46/2,'142/2,1,0,0.7608636242021177
`46/2,'142/3,1,0,0.7554329997106056
`46/2,'142/4,1,0,0.7187316330040792
`46/2,'142/5,1,0,0.7085054138614514
`46/2,'143/1,1,0,0.7150519818063682
`46/2,'143/2,1,0,0.6869343292872708
`46/2,'143/3,1,0,0.7381408859840234
`46/2,'143/4,1,0,0.7289160264495663
`46/2,'143/5,1,0,0.7151384179402759
`46/2,'147/1,1,0,0.7285991667622216
`46/2,'147/2,1,0,0.7240970345253115
`46/2,'147/3,1,0,0.7295698123303904
`46/2,'147/4,1,0,0.7525374984301716
`46/2,'147/5,1,0,0.76278905324313
`46/2,'148/2,1,0,0.7105913476501714
`46/2,'148/3,1,0,0.7424375481186628
`46/2,'148/4,1,0,0.7583353809360004
`46/2,'148/5,1,0,0.735849864312197
`46/2,'15/1,1,0,0.7074890111990217
`46/2,'15/2,1,0,0.7449183416056483
`46/2,'15/3,1,0,0.7129476741963845
`46/2,'15/4,1,0,0.7279751939762262
`46/2,'15/5,1,0,0.7165728318617898
`46/2,'151/1,1,0,0.717787524366472
`46/2,'151/2,1,0,0.711963214135557
`46/2,'151/3,1,0,0.6723335572045583
`46/2,'151/4,1,0,0.7435091541489894
`46/2,'151/5,1,0,0.7022615907961628
`46/2,'152/1,1,0,0.7056105951152394
`46/2,'152/2,1,0,0.7353897375414407
`46/2,'152/3,1,0,0.7211637754517014
`46/2,'152/4,1,0,0.7240757499581032
`46/2,'152/5,1,0,0.7285760425027713
`46/2,'153/2,1,0,0.7182014677215919
`46/2,'153/3,1,0,0.7440094790352791
`46/2,'155/1,1,0,0.7344541469309274
`46/2,'155/2,1,0,0.7465706477522785
`46/2,'155/3,1,0,0.7652228337728857
`46/2,'155/4,1,0,0.7396789359018462
`46/2,'158/1,1,0,0.7467915704293413
`46/2,'158/2,1,0,0.6965466498490237
`46/2,'158/3,1,0,0.7539241895588649
`46/2,'158/4,1,0,0.7437946718648476
`46/2,'158/5,1,0,0.7200049688491383
`46/2,'16/1,1,0,0.7422090629624173
`46/2,'16/2,1,0,0.7270284371058368
`46/2,'16/3,1,0,0.7156701120994209
`46/2,'16/4,1,0,0.7138224919597472
`46/2,'16/5,1,0,0.7619988151205906
`46/2,'161/1,1,0,0.7325193976225969
`46/2,'161/2,1,0,0.7205231761320516
`46/2,'161/3,1,0,0.7263601268967628
`46/2,'161/4,1,0,0.7410745545781668
`46/2,'161/5,1,0,0.7072411420708636
`46/2,'162/1,1,0,0.7527430504365491
`46/2,'162/3,1,0,0.7301297634063376
`46/2,'162/5,1,0,0.7444582316357345
`46/2,'165/1,1,0,0.70138835021188
`46/2,'165/2,1,0,0.7250374574781182
`46/2,'165/3,1,0,0.7477036272598709
`46/2,'165/4,1,0,0.7625290623071843
`46/2,'165/5,1,0,0.7483341250730314
`46/2,'166/2,1,0,0.7665373946849698
`46/2,'166/4,1,0,0.7275654550319156
`46/2,'166/5,1,0,0.7158699308183316
`46/2,'167/1,1,0,0.7171325918281546
`46/2,'167/2,1,0,0.7086924282383522
`46/2,'167/3,1,0,0.7402834974145606
`46/2,'167/4,1,0,0.7436222364189343
`46/2,'167/5,1,0,0.7637639032221079
`46/2,'168/1,1,0,0.7501721897335938
`46/2,'168/3,1,0,0.7435867446393766
`46/2,'168/5,1,0,0.750382246465838
`46/2,'169/1,1,0,0.7320024735040216
`46/2,'169/2,1,0,0.7136337575966064
`46/2,'169/3,1,0,0.7645274133045034
`46/2,'169/4,1,0,0.7395245466607698
`46/2,'169/5,1,0,0.7194924129495855
`46/2,'170/1,1,0,0.7581349615869742
`46/2,'170/2,1,0,0.7453856591369494
`46/2,'170/3,1,0,0.7587069798679709
`46/2,'171/1,1,0,0.7278216510775853
`46/2,'171/5,1,0,0.7101908911712835
`46/2,'175/1,1,0,0.7424953010143933
`46/2,'175/2,1,0,0.7246244696709097
`46/2,'175/3,1,0,0.6937914230019496
`46/2,'175/4,1,0,0.7382147634882414
`46/2,'175/5,1,0,0.7434594656576081
`46/2,'177/1,1,0,0.730267935634293
`46/2,'177/2,1,0,0.6847163933799645
`46/2,'177/3,1,0,0.7064314107709362
`46/2,'177/4,1,0,0.7024481410497926
`46/2,'177/5,1,0,0.7174599625425222
`46/2,'178/1,1,0,0.7412836830638689
`46/2,'178/3,1,0,0.7490348966097162
`46/2,'180/2,1,0,0.7179136566907467
`46/2,'180/3,1,0,0.6886660824173728
`46/2,'180/4,1,0,0.737028628215419
`46/2,'180/5,1,0,0.7412819903789982
`46/2,'181/1,1,0,0.7037192108812339
`46/2,'181/2,1,0,0.7468899582625075
`46/2,'181/3,1,0,0.7209802010472808
`46/2,'181/4,1,0,0.7417364216641824
`46/2,'181/5,1,0,0.7571948116478563
`46/2,'182/1,1,0,0.7255309024194476
`46/2,'182/2,1,0,0.7391381230854919
`46/2,'182/3,1,0,0.7480562244390937
`46/2,'182/4,1,0,0.6993616939953372
`46/2,'182/5,1,0,0.7605215380499181
`46/2,'183/1,1,0,0.7416225476545395
`46/2,'183/2,1,0,0.7271551427588583
`46/2,'183/3,1,0,0.7266819554332458
`46/2,'183/4,1,0,0.7546445361770443
`46/2,'183/5,1,0,0.7105271894332784
`46/2,'186/1,1,0,0.692605315030496
`46/2,'186/2,1,0,0.7369380422734397
`46/2,'186/4,1,0,0.7268736383442268
`46/2,'186/5,1,0,0.7285988118444261
`46/2,'19/1,1,0,0.7370817566792801
`46/2,'19/2,1,0,0.7206876122768796
`46/2,'19/3,1,0,0.7585000900945178
`46/2,'19/4,1,0,0.7024095369141812
`46/2,'19/5,1,0,0.713255360623782
`46/2,'190/1,1,0,0.7249021518938963
`46/2,'190/2,1,0,0.7232339017478339
`46/2,'190/3,1,0,0.7286721706226355
`46/2,'192/1,1,0,0.7179566836481183
`46/2,'192/2,1,0,0.747389825325842
`46/2,'192/3,1,0,0.7143437569959761
`46/2,'192/4,1,0,0.7360544607706632
`46/2,'192/5,1,0,0.7074388417835271
`46/2,'194/2,1,0,0.7150363591230466
`46/2,'194/3,1,0,0.7150530843616502
`46/2,'194/4,1,0,0.7058412643809963
`46/2,'194/5,1,0,0.7478494438711158
`46/2,'195/1,1,0,0.7231928677903915
`46/2,'195/3,1,0,0.7285250162443146
`46/2,'195/4,1,0,0.7323819898329708
`46/2,'195/5,1,0,0.762558793497906
`46/2,'196/1,1,0,0.7213442921028063
`46/2,'196/2,1,0,0.7523697588197076
`46/2,'196/3,1,0,0.7432524939800486
`46/2,'196/4,1,0,0.7120806100217867
`46/2,'199/1,1,0,0.7322568130566068
`46/2,'199/2,1,0,0.6913106295149641
`46/2,'199/3,1,0,0.7195143905515424
`46/2,'199/4,1,0,0.7611741772732488
`46/2,'199/5,1,0,0.7306621947024428
`46/2,'2/1,1,0,0.7196040209456104
`46/2,'2/2,1,0,0.7600456751901543
`46/2,'2/3,1,0,0.7164234870736422
`46/2,'2/5,1,0,0.7629714809900571
`46/2,'214/1,1,0,0.7481735657225858
`46/2,'214/2,1,0,0.7291948553300466
`46/2,'214/4,1,0,0.7502807399763027
`46/2,'214/5,1,0,0.7213385315139702
`46/2,'220/1,1,0,0.7458828443658166
`46/2,'220/2,1,0,0.7495327370714372
`46/2,'220/3,1,0,0.7206402171004856
`46/2,'220/4,1,0,0.7232060543515654
`46/2,'220/5,1,0,0.7162082493816243
`46/2,'221/1,1,0,0.7371147745347955
`46/2,'221/2,1,0,0.745842301833014
`46/2,'221/3,1,0,0.7524171539961018
`46/2,'221/4,1,0,0.7325589846074885
`46/2,'221/5,1,0,0.7219415914513958
`46/2,'222/1,1,0,0.7118851049191611
`46/2,'222/2,1,0,0.7537396323051639
`46/2,'222/3,1,0,0.7214042732102589
`46/2,'224/2,1,0,0.7314053652650147
`46/2,'224/4,1,0,0.7284386347131449
`46/2,'225/1,1,0,0.7327129916294006
`46/2,'225/2,1,0,0.7370486947215533
`46/2,'225/4,1,0,0.7532454229255057
`46/2,'225/5,1,0,0.7264568283453736
`46/2,'227/1,1,0,0.7043823338302188
`46/2,'227/2,1,0,0.7348780720865347
`46/2,'227/3,1,0,0.7431195909162887
`46/2,'227/4,1,0,0.7298967462228559
`46/2,'237/1,1,0,0.7454038796505262
`46/2,'237/2,1,0,0.756605429696245
`46/2,'237/3,1,0,0.7110239651416125
`46/2,'237/4,1,0,0.7301516864055567
`46/2,'237/5,1,0,0.7125816174422989
`46/2,'25/1,1,0,0.7005041743793036
`46/2,'25/2,1,0,0.7203489219949493
`46/2,'25/3,1,0,0.7159022283377292
`46/2,'27/1,1,0,0.7164029354431835
`46/2,'27/2,1,0,0.7424349271872492
`46/2,'27/3,1,0,0.7251653643913708
`46/2,'27/4,1,0,0.7371520031014357
`46/2,'27/5,1,0,0.6951265145434395
`46/2,'29/1,1,0,0.7642117758784429
`46/2,'29/2,1,0,0.741271697762926
`46/2,'29/3,1,0,0.7159607078698927
`46/2,'29/4,1,0,0.7098537465668533
`46/2,'35/1,1,0,0.733822300850165
`46/2,'35/2,1,0,0.7129451897718154
`46/2,'35/3,1,0,0.6895034154012484
`46/2,'37/3,1,0,0.6889003554638234
`46/2,'37/4,1,0,0.7758106868478388
`46/2,'38/1,1,0,0.7617673814165045
`46/2,'38/2,1,0,0.7549566181248332
`46/2,'38/3,1,0,0.7222187822497423
`46/2,'38/4,1,0,0.7450540021076659
`46/2,'38/5,1,0,0.7187782364407752
`46/2,'40/1,1,0,0.7473235103008067
`46/2,'40/2,1,0,0.7742936589840619
`46/2,'41/1,1,0,0.7270452820504423
`46/2,'41/3,1,0,0.6978226066254964
`46/2,'41/4,1,0,0.7376350189198488
`46/2,'41/5,1,0,0.7219363495885686
`46/2,'42/1,1,0,0.7396181630546957
`46/2,'42/3,1,0,0.7471070104455039
`46/2,'42/4,1,0,0.7027332492451174
`46/2,'42/5,1,0,0.7170652939538393
`46/2,'44/1,1,0,0.7199804795212434
`46/2,'44/2,1,0,0.7556959391943915
`46/2,'44/3,1,0,0.7334479171785674
`46/2,'44/4,1,0,0.7317371314997737
`46/2,'44/5,1,0,0.7488104793574353
`46/2,'45/3,1,0,0.7267839260460522
`46/2,'45/4,1,0,0.7110274051140925
`46/2,'45/5,1,0,0.708041181384835
`46/2,'46/3,1,1,0.7121040618976637
`46/2,'46/4,1,1,0.7354680273668923
`46/2,'46/5,1,1,0.7317159729388834
`46/2,'47/2,1,0,0.7248453104438659
`46/2,'47/3,1,0,0.71315426365478
`46/2,'47/4,1,0,0.7584087397142097
`46/2,'47/5,1,0,0.7438695868210833
`46/2,'49/3,1,0,0.7530596644115737
`46/2,'49/4,1,0,0.7513075990630173
`46/2,'49/5,1,0,0.7414975346863896
`46/2,'51/1,1,0,0.7325112891160365
`46/2,'51/2,1,0,0.7564520506058177
`46/2,'51/3,1,0,0.7327737644765511
`46/2,'51/4,1,0,0.6934779213829786
`46/2,'51/5,1,0,0.7286085311317515
`46/2,'54/1,1,0,0.7554168099988536
`46/2,'54/5,1,0,0.73994529855727
`46/2,'55/1,1,0,0.7313783096084443
`46/2,'55/2,1,0,0.7136993081833125
`46/2,'55/3,1,0,0.7207072965638499
`46/2,'55/4,1,0,0.7307122108102504
`46/2,'55/5,1,0,0.7354793028322443
`46/2,'56/1,1,0,0.7231269349845203
`46/2,'56/2,1,0,0.6753362709606263
`46/2,'56/4,1,0,0.7293661168170975
`46/2,'58/1,1,0,0.7020723923097507
`46/2,'58/2,1,0,0.7408131985737768
`46/2,'58/3,1,0,0.7402472957994115
`46/2,'58/5,1,0,0.718170972092541
`46/2,'59/1,1,0,0.7309492412949589
`46/2,'59/2,1,0,0.7387444100447198
`46/2,'59/3,1,0,0.6975585750869552
`46/2,'59/4,1,0,0.7517119596376565
`46/2,'59/5,1,0,0.725013568780339
`46/2,'6/1,1,0,0.7417893590184614
`46/2,'6/3,1,0,0.7075100332530677
`46/2,'6/4,1,0,0.7444148224591984
`46/2,'61/1,1,0,0.7063160897887424
`46/2,'61/2,1,0,0.7284300347819442
`46/2,'61/3,1,0,0.7627837294761962
`46/2,'69/1,1,0,0.7141419179757676
`46/2,'69/2,1,0,0.752119978595727
`46/2,'7/2,1,0,0.7390543078829973
`46/2,'7/3,1,0,0.7246952075177052
`46/2,'70/1,1,0,0.7392734013683449
`46/2,'70/2,1,0,0.7142752578614295
`46/2,'72/1,1,0,0.7208552153804996
`46/2,'72/2,1,0,0.7529920116194628
`46/2,'72/3,1,0,0.6925782047711874
`46/2,'72/4,1,0,0.7405629542265252
`46/2,'72/5,1,0,0.7605496353587171
`46/2,'74/1,1,0,0.7322203111264001
`46/2,'74/2,1,0,0.7449898984935106
`46/2,'74/3,1,0,0.7431405037648591
`46/2,'74/4,1,0,0.6971230363490428
`46/2,'74/5,1,0,0.72836295531858
`46/2,'76/1,1,0,0.7054727232023417
`46/2,'76/2,1,0,0.7327540360873697
`46/2,'76/3,1,0,0.7374582425562819
`46/2,'76/5,1,0,0.7446747314910372
`46/2,'78/4,1,0,0.7300309597523225
`46/2,'78/5,1,0,0.7029364533337703
`46/2,'8/1,1,0,0.7370637923785501
`46/2,'8/2,1,0,0.698583113557314
`46/2,'8/3,1,0,0.6989343729694609
`46/2,'8/4,1,0,0.7340606964033181
`46/2,'8/5,1,0,0.7473538421216441
`46/2,'81/1,1,0,0.748335681251058
`46/2,'81/2,1,0,0.7382437029392654
`46/2,'81/4,1,0,0.7540809540190347
`46/2,'81/5,1,0,0.7149717157818297
`46/2,'83/1,1,0,0.6768793716316939
`46/2,'83/2,1,0,0.7212077243552995
`46/2,'83/3,1,0,0.7123709054772008
`46/2,'83/4,1,0,0.7540734188412211
`46/2,'83/5,1,0,0.7317752169093762
`46/2,'84/1,1,0,0.7157351985628563
`46/2,'84/2,1,0,0.7367112981044872
`46/2,'84/3,1,0,0.7005996199649454
`46/2,'84/5,1,0,0.7218393751262693
`46/2,'85/1,1,0,0.7586184688300274
`46/2,'85/2,1,0,0.70424989488973
`46/2,'85/3,1,0,0.7440475371435126
`46/2,'85/4,1,0,0.7430731512878057
`46/2,'85/5,1,0,0.73463012105427
`46/2,'88/1,1,0,0.716010587470856
`46/2,'88/2,1,0,0.7250783276273478
`46/2,'88/3,1,0,0.768025947220994
`46/2,'88/4,1,0,0.7207841436169613
`46/2,'88/5,1,0,0.7490173355292036
`46/2,'89/1,1,0,0.7325990903183889
`46/2,'89/2,1,0,0.7500313692728555
`46/2,'89/3,1,0,0.6996589786011873
`46/2,'89/4,1,0,0.7485082259024469
`46/2,'89/5,1,0,0.7061411153155221
`46/2,'91/2,1,0,0.7039538661468487
`46/2,'91/3,1,0,0.7406665356200962
`46/2,'91/4,1,0,0.723099606314261
`46/2,'94/1,1,0,0.7179606360462917
`46/2,'94/2,1,0,0.7609884187593167
`46/2,'94/3,1,0,0.7458901884340483
`46/2,'94/4,1,0,0.7168883537820587
`46/2,'94/5,1,0,0.756381678177344
`46/2,'96/1,1,0,0.7348490234300349
`46/2,'96/2,1,0,0.7029405212377352
`46/2,'96/3,1,0,0.7552571893954765
`46/2,'99/1,1,0,0.7551774588977894
`46/2,'99/2,1,0,0.705247705319945
`46/2,'99/3,1,0,0.7446011816032457
`46/2,'99/4,1,0,0.739021464336222
`46/2,'99/5,1,0,0.7322921683293202
`47/2,'1/1,1,0,0.7313979119913074
`47/2,'1/2,1,0,0.7526868096166344
`47/2,'1/3,1,0,0.7156900420987111
`47/2,'1/4,1,0,0.7640137863512481
`47/2,'1/5,1,0,0.743418377097428
`47/2,'10/1,1,0,0.7139653054204141
`47/2,'10/2,1,0,0.7613421898974019
`47/2,'10/3,1,0,0.7332286325836381
`47/2,'10/4,1,0,0.7355372636383991
`47/2,'10/5,1,0,0.70777979177876
`47/2,'100/1,1,0,0.7558067827520876
`47/2,'100/2,1,0,0.7219121542754156
`47/2,'100/3,1,0,0.7309975920192642
`47/2,'100/4,1,0,0.7173389901769678
`47/2,'100/5,1,0,0.7223472078890038
`47/2,'101/1,1,0,0.7464227667375245
`47/2,'101/2,1,0,0.7409553021988524
`47/2,'101/3,1,0,0.7438194342064313
`47/2,'101/5,1,0,0.7138987446830587
`47/2,'102/1,1,0,0.7507818293009214
`47/2,'102/3,1,0,0.7084422657952073
`47/2,'102/4,1,0,0.728170234955581
`47/2,'104/1,1,0,0.7630142076323709
`47/2,'104/2,1,0,0.74448886377163
`47/2,'104/5,1,0,0.7189980124603453
`47/2,'105/1,1,0,0.7498497437661525
`47/2,'105/2,1,0,0.7474290027902002
`47/2,'105/3,1,0,0.7512139868693019
`47/2,'105/4,1,0,0.7193458319000117
`47/2,'105/5,1,0,0.737548637388679
`47/2,'106/1,1,0,0.6942897821896792
`47/2,'106/2,1,0,0.7402703654561242
`47/2,'106/3,1,0,0.772506696185747
`47/2,'106/4,1,0,0.7280509279735289
`47/2,'106/5,1,0,0.7309474772065074
`47/2,'11/1,1,0,0.7733698562645934
`47/2,'11/2,1,0,0.7448709191278853
`47/2,'11/3,1,0,0.7877351876423085
`47/2,'11/5,1,0,0.7099708085363403
`47/2,'113/1,1,0,0.7398233328419092
`47/2,'113/2,1,0,0.7385415335724935
`47/2,'113/3,1,0,0.7434881593963123
