Probe 1,Probe 2,Passed?,Should?,Hamming
`41/1,'136/3,1,0,0.4510416666666667
`41/1,'136/4,1,0,0.44895833333333335
`41/1,'136/5,1,0,0.4895833333333333
`41/1,'14/1,1,0,0.48020833333333335
`41/1,'14/2,1,0,0.4708333333333333
`41/1,'14/3,1,0,0.4666666666666667
`41/1,'14/4,1,0,0.4552083333333333
`41/1,'14/5,1,0,0.4708333333333333
`41/1,'140/1,1,0,0.4875
`41/1,'140/3,1,0,0.4552083333333333
`41/1,'140/4,1,0,0.48333333333333334
`41/1,'141/1,1,0,0.4864583333333333
`41/1,'141/2,1,0,0.47291666666666665
`41/1,'141/3,1,0,0.4739583333333333
`41/1,'141/4,1,0,0.440625
`41/1,'141/5,1,0,0.4666666666666667
`41/1,'142/1,1,0,0.45208333333333334
`41/1,'142/2,1,0,0.4822916666666667
`41/1,'142/3,1,0,0.48125
`41/1,'142/4,1,0,0.46458333333333335
`41/1,'142/5,1,0,0.49270833333333336
`41/1,'143/1,1,0,0.45625
`41/1,'143/2,1,0,0.46458333333333335
`41/1,'143/3,1,0,0.46979166666666666
`41/1,'143/4,1,0,0.4625
`41/1,'143/5,1,0,0.46145833333333336
`41/1,'147/1,1,0,0.46145833333333336
`41/1,'147/2,1,0,0.465625
`41/1,'147/3,1,0,0.49166666666666664
`41/1,'147/4,1,0,0.47708333333333336
`41/1,'147/5,1,0,0.45625
`41/1,'148/2,1,0,0.4666666666666667
`41/1,'148/3,1,0,0.48125
`41/1,'148/4,1,0,0.48541666666666666
`41/1,'148/5,1,0,0.48541666666666666
`41/1,'15/1,1,0,0.4666666666666667
`41/1,'15/2,1,0,0.45729166666666665
`41/1,'15/3,1,0,0.49375
`41/1,'15/4,1,0,0.4583333333333333
`41/1,'15/5,1,0,0.44375
`41/1,'151/1,1,0,0.47604166666666664
`41/1,'151/2,1,0,0.4635416666666667
`41/1,'151/3,1,0,0.48020833333333335
`41/1,'151/4,1,0,0.46041666666666664
`41/1,'151/5,1,0,0.4822916666666667
`41/1,'152/1,1,0,0.4822916666666667
`41/1,'152/2,1,0,0.45625
`41/1,'152/3,1,0,0.471875
`41/1,'152/4,1,0,0.45625
`41/1,'152/5,1,0,0.4395833333333333
`41/1,'153/2,1,0,0.46979166666666666
`41/1,'153/3,1,0,0.46979166666666666
`41/1,'155/1,1,0,0.46770833333333334
`41/1,'155/2,1,0,0.46770833333333334
`41/1,'155/3,1,0,0.49583333333333335
`41/1,'155/4,1,0,0.4583333333333333
`41/1,'158/1,1,0,0.46041666666666664
`41/1,'158/2,1,0,0.471875
`41/1,'158/3,1,0,0.4895833333333333
`41/1,'158/4,1,0,0.4625
`41/1,'158/5,1,0,0.45625
`41/1,'16/1,1,0,0.475
`41/1,'16/2,1,0,0.46145833333333336
`41/1,'16/3,1,0,0.48854166666666665
`41/1,'16/4,1,0,0.4625
`41/1,'16/5,1,0,0.47291666666666665
`41/1,'161/1,1,0,0.471875
`41/1,'161/2,1,0,0.4708333333333333
`41/1,'161/3,1,0,0.46770833333333334
`41/1,'161/4,1,0,0.46041666666666664
`41/1,'161/5,1,0,0.465625
`41/1,'162/1,1,0,0.5104166666666666
`41/1,'162/3,1,0,0.48020833333333335
`41/1,'162/5,1,0,0.47291666666666665
`41/1,'165/1,1,0,0.4583333333333333
`41/1,'165/2,1,0,0.48333333333333334
`41/1,'165/3,1,0,0.4635416666666667
`41/1,'165/4,1,0,0.4895833333333333
`41/1,'165/5,1,0,0.48854166666666665
`41/1,'166/2,1,0,0.45208333333333334
`41/1,'166/4,1,0,0.45625
`41/1,'166/5,1,0,0.46458333333333335
`41/1,'167/1,1,0,0.43645833333333334
`41/1,'167/2,1,0,0.475
`41/1,'167/3,1,0,0.4666666666666667
`41/1,'167/4,1,0,0.49166666666666664
`41/1,'167/5,1,0,0.48125
`41/1,'168/1,1,0,0.471875
`41/1,'168/3,1,0,0.471875
`41/1,'168/5,1,0,0.45625
`41/1,'169/1,1,0,0.4583333333333333
`41/1,'169/2,1,0,0.4666666666666667
`41/1,'169/3,1,0,0.4625
`41/1,'169/4,1,0,0.47708333333333336
`41/1,'169/5,1,0,0.46041666666666664
`41/1,'170/1,1,0,0.47291666666666665
`41/1,'170/2,1,0,0.453125
`41/1,'170/3,1,0,0.471875
`41/1,'171/1,1,0,0.4791666666666667
`41/1,'171/5,1,0,0.46770833333333334
`41/1,'175/1,1,0,0.4739583333333333
`41/1,'175/2,1,0,0.48020833333333335
`41/1,'175/3,1,0,0.4625
`41/1,'175/4,1,0,0.4791666666666667
`41/1,'175/5,1,0,0.49375
`41/1,'177/1,1,0,0.5052083333333334
`41/1,'177/2,1,0,0.4739583333333333
`41/1,'177/3,1,0,0.484375
`41/1,'177/4,1,0,0.46979166666666666
`41/1,'177/5,1,0,0.47291666666666665
`41/1,'178/1,1,0,0.49270833333333336
`41/1,'178/3,1,0,0.4625
`41/1,'180/2,1,0,0.45416666666666666
`41/1,'180/3,1,0,0.484375
`41/1,'180/4,1,0,0.46770833333333334
`41/1,'180/5,1,0,0.4666666666666667
`41/1,'181/1,1,0,0.4822916666666667
`41/1,'181/2,1,0,0.4666666666666667
`41/1,'181/3,1,0,0.4552083333333333
`41/1,'181/4,1,0,0.47604166666666664
`41/1,'181/5,1,0,0.46041666666666664
`41/1,'182/1,1,0,0.48020833333333335
`41/1,'182/2,1,0,0.47604166666666664
`41/1,'182/3,1,0,0.49895833333333334
`41/1,'182/4,1,0,0.48125
`41/1,'182/5,1,0,0.4625
`41/1,'183/1,1,0,0.46770833333333334
`41/1,'183/2,1,0,0.484375
`41/1,'183/3,1,0,0.46458333333333335
`41/1,'183/4,1,0,0.46875
`41/1,'183/5,1,0,0.46875
`41/1,'186/1,1,0,0.465625
`41/1,'186/2,1,0,0.465625
`41/1,'186/4,1,0,0.4708333333333333
`41/1,'186/5,1,0,0.46458333333333335
`41/1,'19/1,1,0,0.46875
`41/1,'19/2,1,0,0.4666666666666667
`41/1,'19/3,1,0,0.47604166666666664
`41/1,'19/4,1,0,0.48020833333333335
`41/1,'19/5,1,0,0.484375
`41/1,'190/1,1,0,0.4739583333333333
`41/1,'190/2,1,0,0.45208333333333334
`41/1,'190/3,1,0,0.48125
`41/1,'192/1,1,0,0.47604166666666664
`41/1,'192/2,1,0,0.48854166666666665
`41/1,'192/3,1,0,0.49166666666666664
`41/1,'192/4,1,0,0.49895833333333334
`41/1,'192/5,1,0,0.46875
`41/1,'194/2,1,0,0.47708333333333336
`41/1,'194/3,1,0,0.49270833333333336
`41/1,'194/4,1,0,0.4822916666666667
`41/1,'194/5,1,0,0.446875
`41/1,'195/1,1,0,0.46458333333333335
`41/1,'195/3,1,0,0.4635416666666667
`41/1,'195/4,1,0,0.4552083333333333
`41/1,'195/5,1,0,0.4583333333333333
`41/1,'196/1,1,0,0.49166666666666664
`41/1,'196/2,1,0,0.465625
`41/1,'196/3,1,0,0.4635416666666667
`41/1,'196/4,1,0,0.45625
`41/1,'199/1,1,0,0.46770833333333334
`41/1,'199/2,1,0,0.46979166666666666
`41/1,'199/3,1,0,0.459375
`41/1,'199/4,1,0,0.46770833333333334
`41/1,'199/5,1,0,0.48854166666666665
`41/1,'2/1,1,0,0.47291666666666665
`41/1,'2/2,1,0,0.4791666666666667
`41/1,'2/3,1,0,0.48333333333333334
`41/1,'2/5,1,0,0.4791666666666667
`41/1,'214/1,1,0,0.471875
`41/1,'214/2,1,0,0.4979166666666667
`41/1,'214/4,1,0,0.43020833333333336
`41/1,'214/5,1,0,0.4239583333333333
`41/1,'220/1,1,0,0.48125
`41/1,'220/2,1,0,0.47291666666666665
`41/1,'220/3,1,0,0.47708333333333336
`41/1,'220/4,1,0,0.4708333333333333
`41/1,'220/5,1,0,0.48125
`41/1,'221/1,1,0,0.46041666666666664
`41/1,'221/2,1,0,0.4583333333333333
`41/1,'221/3,1,0,0.4635416666666667
`41/1,'221/4,1,0,0.47708333333333336
`41/1,'221/5,1,0,0.45208333333333334
`41/1,'222/1,1,0,0.478125
`41/1,'222/2,1,0,0.46145833333333336
`41/1,'222/3,1,0,0.4583333333333333
`41/1,'224/2,1,0,0.465625
`41/1,'224/4,1,0,0.4583333333333333
`41/1,'225/1,1,0,0.49375
`41/1,'225/2,1,0,0.4739583333333333
`41/1,'225/4,1,0,0.44583333333333336
`41/1,'225/5,1,0,0.4708333333333333
`41/1,'227/1,1,0,0.48333333333333334
`41/1,'227/2,1,0,0.44895833333333335
`41/1,'227/3,1,0,0.440625
`41/1,'227/4,1,0,0.465625
`41/1,'237/1,1,0,0.4791666666666667
`41/1,'237/2,1,0,0.4625
`41/1,'237/3,1,0,0.46145833333333336
`41/1,'237/4,1,0,0.4739583333333333
`41/1,'237/5,1,0,0.4583333333333333
`41/1,'25/1,1,0,0.4552083333333333
`41/1,'25/2,1,0,0.4979166666666667
`41/1,'25/3,1,0,0.465625
`41/1,'27/1,1,0,0.46145833333333336
`41/1,'27/2,1,0,0.4739583333333333
`41/1,'27/3,1,0,0.4895833333333333
`41/1,'27/4,1,0,0.48333333333333334
`41/1,'27/5,1,0,0.4479166666666667
`41/1,'29/1,1,0,0.48333333333333334
`41/1,'29/2,1,0,0.465625
`41/1,'29/3,1,0,0.465625
`41/1,'29/4,1,0,0.440625
`41/1,'35/1,1,0,0.471875
`41/1,'35/2,1,0,0.496875
`41/1,'35/3,1,0,0.4666666666666667
`41/1,'37/3,1,0,0.44583333333333336
`41/1,'37/4,1,0,0.446875
`41/1,'38/1,1,0,0.46875
`41/1,'38/2,1,0,0.49166666666666664
`41/1,'38/3,1,0,0.459375
`41/1,'38/4,1,0,0.465625
`41/1,'38/5,1,0,0.46145833333333336
`41/1,'40/1,1,0,0.434375
`41/1,'40/2,1,0,0.47604166666666664
`41/1,'41/3,1,1,0.4510416666666667
`41/1,'41/4,1,1,0.459375
`41/1,'41/5,1,1,0.4427083333333333
`41/1,'42/1,1,0,0.4427083333333333
`41/1,'42/3,1,0,0.46770833333333334
`41/1,'42/4,1,0,0.48333333333333334
`41/1,'42/5,1,0,0.46770833333333334
`41/1,'44/1,1,0,0.48333333333333334
`41/1,'44/2,1,0,0.4625
`41/1,'44/3,1,0,0.46875
`41/1,'44/4,1,0,0.46770833333333334
`41/1,'44/5,1,0,0.446875
`41/1,'45/3,1,0,0.459375
`41/1,'45/4,1,0,0.48541666666666666
`41/1,'45/5,1,0,0.4708333333333333
`41/1,'46/2,1,0,0.47291666666666665
`41/1,'46/3,1,0,0.496875
`41/1,'46/4,1,0,0.44375
`41/1,'46/5,1,0,0.484375
`41/1,'47/2,1,0,0.49166666666666664
`41/1,'47/3,1,0,0.4666666666666667
`41/1,'47/4,1,0,0.48020833333333335
`41/1,'47/5,1,0,0.4354166666666667
`41/1,'49/3,1,0,0.4666666666666667
`41/1,'49/4,1,0,0.46770833333333334
`41/1,'49/5,1,0,0.4791666666666667
`41/1,'51/1,1,0,0.47604166666666664
`41/1,'51/2,1,0,0.48020833333333335
`41/1,'51/3,1,0,0.49375
`41/1,'51/4,1,0,0.49583333333333335
`41/1,'51/5,1,0,0.490625
`41/1,'54/1,1,0,0.48020833333333335
`41/1,'54/5,1,0,0.503125
`41/1,'55/1,1,0,0.5052083333333334
`41/1,'55/2,1,0,0.48020833333333335
`41/1,'55/3,1,0,0.48854166666666665
`41/1,'55/4,1,0,0.5041666666666667
`41/1,'55/5,1,0,0.49270833333333336
`41/1,'56/1,1,0,0.4791666666666667
`41/1,'56/2,1,0,0.4479166666666667
`41/1,'56/4,1,0,0.44375
`41/1,'58/1,1,0,0.44479166666666664
`41/1,'58/2,1,0,0.45208333333333334
`41/1,'58/3,1,0,0.4739583333333333
`41/1,'58/5,1,0,0.475
`41/1,'59/1,1,0,0.46979166666666666
`41/1,'59/2,1,0,0.453125
`41/1,'59/3,1,0,0.484375
`41/1,'59/4,1,0,0.471875
`41/1,'59/5,1,0,0.4510416666666667
`41/1,'6/1,1,0,0.45416666666666666
`41/1,'6/3,1,0,0.47604166666666664
`41/1,'6/4,1,0,0.484375
`41/1,'61/1,1,0,0.48333333333333334
`41/1,'61/2,1,0,0.4739583333333333
`41/1,'61/3,1,0,0.47291666666666665
`41/1,'69/1,1,0,0.49270833333333336
`41/1,'69/2,1,0,0.48020833333333335
`41/1,'7/2,1,0,0.490625
`41/1,'7/3,1,0,0.45729166666666665
`41/1,'70/1,1,0,0.4479166666666667
`41/1,'70/2,1,0,0.4739583333333333
`41/1,'72/1,1,0,0.4510416666666667
`41/1,'72/2,1,0,0.47291666666666665
`41/1,'72/3,1,0,0.46875
`41/1,'72/4,1,0,0.46145833333333336
`41/1,'72/5,1,0,0.48125
`41/1,'74/1,1,0,0.46979166666666666
`41/1,'74/2,1,0,0.4864583333333333
`41/1,'74/3,1,0,0.4739583333333333
`41/1,'74/4,1,0,0.48333333333333334
`41/1,'74/5,1,0,0.4552083333333333
`41/1,'76/1,1,0,0.48020833333333335
`41/1,'76/2,1,0,0.44895833333333335
`41/1,'76/3,1,0,0.4791666666666667
`41/1,'76/5,1,0,0.475
`41/1,'78/4,1,0,0.45729166666666665
`41/1,'78/5,1,0,0.465625
`41/1,'8/1,1,0,0.44479166666666664
`41/1,'8/2,1,0,0.465625
`41/1,'8/3,1,0,0.45625
`41/1,'8/4,1,0,0.48541666666666666
`41/1,'8/5,1,0,0.4625
`41/1,'81/1,1,0,0.4708333333333333
`41/1,'81/2,1,0,0.46875
`41/1,'81/4,1,0,0.4395833333333333
`41/1,'81/5,1,0,0.4864583333333333
`41/1,'83/1,1,0,0.4895833333333333
`41/1,'83/2,1,0,0.48854166666666665
`41/1,'83/3,1,0,0.46875
`41/1,'83/4,1,0,0.49583333333333335
`41/1,'83/5,1,0,0.44583333333333336
`41/1,'84/1,1,0,0.4427083333333333
`41/1,'84/2,1,0,0.4864583333333333
`41/1,'84/3,1,0,0.44375
`41/1,'84/5,1,0,0.48333333333333334
`41/1,'85/1,1,0,0.4791666666666667
`41/1,'85/2,1,0,0.4552083333333333
`41/1,'85/3,1,0,0.48541666666666666
`41/1,'85/4,1,0,0.4708333333333333
`41/1,'85/5,1,0,0.4666666666666667
`41/1,'88/1,1,0,0.453125
`41/1,'88/2,1,0,0.48333333333333334
`41/1,'88/3,1,0,0.4791666666666667
`41/1,'88/4,1,0,0.465625
`41/1,'88/5,1,0,0.46458333333333335
`41/1,'89/1,1,0,0.45416666666666666
`41/1,'89/2,1,0,0.45625
`41/1,'89/3,1,0,0.45
`41/1,'89/4,1,0,0.46979166666666666
`41/1,'89/5,1,0,0.49270833333333336
`41/1,'91/2,1,0,0.45729166666666665
`41/1,'91/3,1,0,0.440625
`41/1,'91/4,1,0,0.465625
`41/1,'94/1,1,0,0.4739583333333333
`41/1,'94/2,1,0,0.46458333333333335
`41/1,'94/3,1,0,0.47291666666666665
`41/1,'94/4,1,0,0.4822916666666667
`41/1,'94/5,1,0,0.4635416666666667
`41/1,'96/1,1,0,0.48020833333333335
`41/1,'96/2,1,0,0.45625
`41/1,'96/3,1,0,0.45
`41/1,'99/1,1,0,0.48541666666666666
`41/1,'99/2,1,0,0.48854166666666665
`41/1,'99/3,1,0,0.459375
`41/1,'99/4,1,0,0.49270833333333336
`41/1,'99/5,1,0,0.4625
`42/1,'1/1,1,0,0.46979166666666666
`42/1,'1/2,1,0,0.46770833333333334
`42/1,'1/3,1,0,0.4583333333333333
`42/1,'1/4,1,0,0.45625
`42/1,'1/5,1,0,0.4708333333333333
`42/1,'10/1,1,0,0.45
`42/1,'10/2,1,0,0.4895833333333333
`42/1,'10/3,1,0,0.4708333333333333
`42/1,'10/4,1,0,0.48020833333333335
`42/1,'10/5,1,0,0.4583333333333333
`42/1,'100/1,1,0,0.478125
`42/1,'100/2,1,0,0.459375
`42/1,'100/3,1,0,0.4666666666666667
`42/1,'100/4,1,0,0.4635416666666667
`42/1,'100/5,1,0,0.48125
`42/1,'101/1,1,0,0.459375
`42/1,'101/2,1,0,0.4552083333333333
`42/1,'101/3,1,0,0.47604166666666664
`42/1,'101/5,1,0,0.44166666666666665
`42/1,'102/1,1,0,0.46041666666666664
`42/1,'102/3,1,0,0.46979166666666666
`42/1,'102/4,1,0,0.46770833333333334
`42/1,'104/1,1,0,0.47708333333333336
`42/1,'104/2,1,0,0.46458333333333335
`42/1,'104/5,1,0,0.4864583333333333
`42/1,'105/1,1,0,0.4895833333333333
`42/1,'105/2,1,0,0.434375
`42/1,'105/3,1,0,0.44375
`42/1,'105/4,1,0,0.46041666666666664
`42/1,'105/5,1,0,0.47708333333333336
`42/1,'106/1,1,0,0.4625
`42/1,'106/2,1,0,0.45
`42/1,'106/3,1,0,0.46145833333333336
`42/1,'106/4,1,0,0.4708333333333333
`42/1,'106/5,1,0,0.471875
`42/1,'11/1,1,0,0.4395833333333333
`42/1,'11/2,1,0,0.4552083333333333
`42/1,'11/3,1,0,0.45729166666666665
`42/1,'11/5,1,0,0.4822916666666667
`42/1,'113/1,1,0,0.45625
`42/1,'113/2,1,0,0.46145833333333336
`42/1,'113/3,1,0,0.475
`42/1,'113/4,1,0,0.4625
`42/1,'113/5,1,0,0.4625
`42/1,'12/1,1,0,0.44479166666666664
`42/1,'12/2,1,0,0.4552083333333333
`42/1,'12/3,1,0,0.478125
`42/1,'12/4,1,0,0.49895833333333334
`42/1,'12/5,1,0,0.45729166666666665
`42/1,'124/1,1,0,0.475
`42/1,'124/2,1,0,0.503125
`42/1,'124/3,1,0,0.48854166666666665
`42/1,'124/4,1,0,0.484375
`42/1,'124/5,1,0,0.4635416666666667
`42/1,'125/1,1,0,0.4635416666666667
`42/1,'125/2,1,0,0.5114583333333333
`42/1,'125/4,1,0,0.4635416666666667
`42/1,'125/5,1,0,0.4791666666666667
`42/1,'126/2,1,0,0.43854166666666666
`42/1,'126/3,1,0,0.465625
`42/1,'126/4,1,0,0.4875
`42/1,'13/1,1,0,0.4427083333333333
`42/1,'13/2,1,0,0.48020833333333335
`42/1,'13/4,1,0,0.46041666666666664
`42/1,'130/1,1,0,0.4666666666666667
`42/1,'130/2,1,0,0.48541666666666666
`42/1,'130/3,1,0,0.5072916666666667
`42/1,'130/4,1,0,0.453125
`42/1,'130/5,1,0,0.42916666666666664
`42/1,'131/1,1,0,0.45416666666666666
`42/1,'131/2,1,0,0.46979166666666666
`42/1,'131/3,1,0,0.496875
`42/1,'131/4,1,0,0.4583333333333333
`42/1,'131/5,1,0,0.5020833333333333
`42/1,'135/1,1,0,0.47708333333333336
`42/1,'135/2,1,0,0.46875
`42/1,'135/3,1,0,0.478125
`42/1,'135/4,1,0,0.4552083333333333
`42/1,'135/5,1,0,0.4635416666666667
`42/1,'136/1,1,0,0.46875
`42/1,'136/2,1,0,0.4583333333333333
`42/1,'136/3,1,0,0.4625
`42/1,'136/4,1,0,0.46041666666666664
`42/1,'136/5,1,0,0.48020833333333335
`42/1,'14/1,1,0,0.4375
`42/1,'14/2,1,0,0.4947916666666667
`42/1,'14/3,1,0,0.4822916666666667
`42/1,'14/4,1,0,0.4625
`42/1,'14/5,1,0,0.46770833333333334
`42/1,'140/1,1,0,0.484375
`42/1,'140/3,1,0,0.5
`42/1,'140/4,1,0,0.5052083333333334
`42/1,'141/1,1,0,0.45625
`42/1,'141/2,1,0,0.490625
`42/1,'141/3,1,0,0.47291666666666665
`42/1,'141/4,1,0,0.45416666666666666
`42/1,'141/5,1,0,0.453125
`42/1,'142/1,1,0,0.48854166666666665
`42/1,'142/2,1,0,0.4708333333333333
`42/1,'142/3,1,0,0.44479166666666664
`42/1,'142/4,1,0,0.46770833333333334
`42/1,'142/5,1,0,0.4583333333333333
`42/1,'143/1,1,0,0.465625
`42/1,'143/2,1,0,0.471875
`42/1,'143/3,1,0,0.49583333333333335
`42/1,'143/4,1,0,0.4739583333333333
`42/1,'143/5,1,0,0.475
`42/1,'147/1,1,0,0.46041666666666664
`42/1,'147/2,1,0,0.46041666666666664
`42/1,'147/3,1,0,0.453125
`42/1,'147/4,1,0,0.4739583333333333
`42/1,'147/5,1,0,0.4427083333333333
`42/1,'148/2,1,0,0.4510416666666667
`42/1,'148/3,1,0,0.4822916666666667
`42/1,'148/4,1,0,0.4427083333333333
`42/1,'148/5,1,0,0.46770833333333334
`42/1,'15/1,1,0,0.484375
`42/1,'15/2,1,0,0.4708333333333333
`42/1,'15/3,1,0,0.45729166666666665
`42/1,'15/4,1,0,0.46145833333333336
`42/1,'15/5,1,0,0.46145833333333336
`42/1,'151/1,1,0,0.4708333333333333
`42/1,'151/2,1,0,0.47708333333333336
`42/1,'151/3,1,0,0.4791666666666667
`42/1,'151/4,1,0,0.465625
`42/1,'151/5,1,0,0.4625
`42/1,'152/1,1,0,0.475
`42/1,'152/2,1,0,0.465625
`42/1,'152/3,1,0,0.45625
`42/1,'152/4,1,0,0.44895833333333335
`42/1,'152/5,1,0,0.45729166666666665
`42/1,'153/2,1,0,0.4666666666666667
`42/1,'153/3,1,0,0.4625
`42/1,'155/1,1,0,0.46458333333333335
`42/1,'155/2,1,0,0.45416666666666666
`42/1,'155/3,1,0,0.48020833333333335
`42/1,'155/4,1,0,0.465625
`42/1,'158/1,1,0,0.465625
`42/1,'158/2,1,0,0.475
`42/1,'158/3,1,0,0.465625
`42/1,'158/4,1,0,0.4552083333333333
`42/1,'158/5,1,0,0.490625
`42/1,'16/1,1,0,0.4947916666666667
`42/1,'16/2,1,0,0.45625
`42/1,'16/3,1,0,0.4583333333333333
`42/1,'16/4,1,0,0.4635416666666667
`42/1,'16/5,1,0,0.4552083333333333
`42/1,'161/1,1,0,0.4666666666666667
`42/1,'161/2,1,0,0.471875
`42/1,'161/3,1,0,0.45416666666666666
`42/1,'161/4,1,0,0.43854166666666666
`42/1,'161/5,1,0,0.45416666666666666
`42/1,'162/1,1,0,0.48020833333333335
`42/1,'162/3,1,0,0.4583333333333333
`42/1,'162/5,1,0,0.478125
`42/1,'165/1,1,0,0.46979166666666666
`42/1,'165/2,1,0,0.46145833333333336
`42/1,'165/3,1,0,0.47291666666666665
`42/1,'165/4,1,0,0.46145833333333336
`42/1,'165/5,1,0,0.46458333333333335
`42/1,'166/2,1,0,0.4635416666666667
`42/1,'166/4,1,0,0.484375
`42/1,'166/5,1,0,0.4822916666666667
`42/1,'167/1,1,0,0.4583333333333333
`42/1,'167/2,1,0,0.496875
`42/1,'167/3,1,0,0.509375
`42/1,'167/4,1,0,0.465625
`42/1,'167/5,1,0,0.4864583333333333
`42/1,'168/1,1,0,0.46875
`42/1,'168/3,1,0,0.475
`42/1,'168/5,1,0,0.46979166666666666
`42/1,'169/1,1,0,0.46145833333333336
`42/1,'169/2,1,0,0.46145833333333336
`42/1,'169/3,1,0,0.49270833333333336
`42/1,'169/4,1,0,0.459375
`42/1,'169/5,1,0,0.48020833333333335
`42/1,'170/1,1,0,0.5239583333333333
`42/1,'170/2,1,0,0.4479166666666667
`42/1,'170/3,1,0,0.46875
`42/1,'171/1,1,0,0.453125
`42/1,'171/5,1,0,0.4625
`42/1,'175/1,1,0,0.49166666666666664
`42/1,'175/2,1,0,0.4625
`42/1,'175/3,1,0,0.459375
`42/1,'175/4,1,0,0.490625
`42/1,'175/5,1,0,0.465625
`42/1,'177/1,1,0,0.4666666666666667
`42/1,'177/2,1,0,0.46875
`42/1,'177/3,1,0,0.4791666666666667
`42/1,'177/4,1,0,0.46458333333333335
`42/1,'177/5,1,0,0.48854166666666665
`42/1,'178/1,1,0,0.47291666666666665
`42/1,'178/3,1,0,0.48854166666666665
`42/1,'180/2,1,0,0.44895833333333335
`42/1,'180/3,1,0,0.4666666666666667
`42/1,'180/4,1,0,0.44583333333333336
`42/1,'180/5,1,0,0.46770833333333334
`42/1,'181/1,1,0,0.48125
`42/1,'181/2,1,0,0.459375
`42/1,'181/3,1,0,0.45416666666666666
`42/1,'181/4,1,0,0.47291666666666665
`42/1,'181/5,1,0,0.478125
`42/1,'182/1,1,0,0.46458333333333335
`42/1,'182/2,1,0,0.4479166666666667
`42/1,'182/3,1,0,0.46875
`42/1,'182/4,1,0,0.46145833333333336
`42/1,'182/5,1,0,0.459375
`42/1,'183/1,1,0,0.4375
`42/1,'183/2,1,0,0.45625
`42/1,'183/3,1,0,0.4552083333333333
`42/1,'183/4,1,0,0.47604166666666664
`42/1,'183/5,1,0,0.46979166666666666
`42/1,'186/1,1,0,0.475
`42/1,'186/2,1,0,0.48125
`42/1,'186/4,1,0,0.478125
`42/1,'186/5,1,0,0.4427083333333333
`42/1,'19/1,1,0,0.465625
`42/1,'19/2,1,0,0.465625
`42/1,'19/3,1,0,0.45416666666666666
`42/1,'19/4,1,0,0.4666666666666667
`42/1,'19/5,1,0,0.4875
`42/1,'190/1,1,0,0.49583333333333335
`42/1,'190/2,1,0,0.446875
`42/1,'190/3,1,0,0.459375
`42/1,'192/1,1,0,0.4666666666666667
`42/1,'192/2,1,0,0.4895833333333333
`42/1,'192/3,1,0,0.496875
`42/1,'192/4,1,0,0.46458333333333335
`42/1,'192/5,1,0,0.5114583333333333
`42/1,'194/2,1,0,0.46145833333333336
`42/1,'194/3,1,0,0.46458333333333335
`42/1,'194/4,1,0,0.4708333333333333
`42/1,'194/5,1,0,0.4708333333333333
`42/1,'195/1,1,0,0.46770833333333334
`42/1,'195/3,1,0,0.4666666666666667
`42/1,'195/4,1,0,0.49583333333333335
`42/1,'195/5,1,0,0.453125
`42/1,'196/1,1,0,0.4822916666666667
`42/1,'196/2,1,0,0.47708333333333336
`42/1,'196/3,1,0,0.4666666666666667
`42/1,'196/4,1,0,0.46145833333333336
`42/1,'199/1,1,0,0.45625
`42/1,'199/2,1,0,0.4666666666666667
`42/1,'199/3,1,0,0.46458333333333335
`42/1,'199/4,1,0,0.45625
`42/1,'199/5,1,0,0.47291666666666665
`42/1,'2/1,1,0,0.4822916666666667
`42/1,'2/2,1,0,0.45729166666666665
`42/1,'2/3,1,0,0.509375
`42/1,'2/5,1,0,0.47604166666666664
`42/1,'214/1,1,0,0.45416666666666666
`42/1,'214/2,1,0,0.47604166666666664
`42/1,'214/4,1,0,0.5041666666666667
`42/1,'214/5,1,0,0.44583333333333336
`42/1,'220/1,1,0,0.459375
`42/1,'220/2,1,0,0.49270833333333336
`42/1,'220/3,1,0,0.44479166666666664
`42/1,'220/4,1,0,0.478125
`42/1,'220/5,1,0,0.48020833333333335
`42/1,'221/1,1,0,0.4635416666666667
`42/1,'221/2,1,0,0.446875
`42/1,'221/3,1,0,0.46875
`42/1,'221/4,1,0,0.4947916666666667
`42/1,'221/5,1,0,0.453125
`42/1,'222/1,1,0,0.475
`42/1,'222/2,1,0,0.46875
`42/1,'222/3,1,0,0.46770833333333334
`42/1,'224/2,1,0,0.4583333333333333
`42/1,'224/4,1,0,0.484375
`42/1,'225/1,1,0,0.48854166666666665
`42/1,'225/2,1,0,0.43333333333333335
`42/1,'225/4,1,0,0.478125
`42/1,'225/5,1,0,0.46979166666666666
`42/1,'227/1,1,0,0.46145833333333336
`42/1,'227/2,1,0,0.45625
`42/1,'227/3,1,0,0.48125
`42/1,'227/4,1,0,0.46875
`42/1,'237/1,1,0,0.465625
`42/1,'237/2,1,0,0.44895833333333335
`42/1,'237/3,1,0,0.4791666666666667
`42/1,'237/4,1,0,0.46458333333333335
`42/1,'237/5,1,0,0.465625
`42/1,'25/1,1,0,0.475
`42/1,'25/2,1,0,0.4864583333333333
`42/1,'25/3,1,0,0.46458333333333335
`42/1,'27/1,1,0,0.46041666666666664
`42/1,'27/2,1,0,0.45208333333333334
`42/1,'27/3,1,0,0.4635416666666667
`42/1,'27/4,1,0,0.4864583333333333
`42/1,'27/5,1,0,0.43854166666666666
`42/1,'29/1,1,0,0.4635416666666667
`42/1,'29/2,1,0,0.4625
`42/1,'29/3,1,0,0.44583333333333336
